DateTime,Temp_F,Light_lmft2,DOY_frac,DOY,Temp_C
5/22/2020 11:30,63.455,1408,143.4791667,143,17.475
5/22/2020 12:00,64.139,2560,143.5,143,17.855
5/22/2020 12:30,64.31,3200,143.5208333,143,17.95
5/22/2020 13:00,63.797,800,143.5416667,143,17.665
5/22/2020 13:30,63.455,512,143.5625,143,17.475
5/22/2020 14:00,63.797,1792,143.5833333,143,17.665
5/22/2020 14:30,63.455,512,143.6041667,143,17.475
5/22/2020 15:00,63.968,1216,143.625,143,17.76
5/22/2020 15:30,64.139,1216,143.6458333,143,17.855
5/22/2020 16:00,63.626,288,143.6666667,143,17.57
5/22/2020 16:30,63.797,400,143.6875,143,17.665
5/22/2020 17:00,63.797,208,143.7083333,143,17.665
5/22/2020 17:30,63.626,192,143.7291667,143,17.57
5/22/2020 18:00,63.797,152,143.75,143,17.665
5/22/2020 18:30,63.626,69,143.7708333,143,17.57
5/22/2020 19:00,63.626,115,143.7916667,143,17.57
5/22/2020 19:30,63.626,44,143.8125,143,17.57
5/22/2020 20:00,63.626,15,143.8333333,143,17.57
5/22/2020 20:30,63.626,0,143.8541667,143,17.57
5/22/2020 21:00,63.626,0,143.875,143,17.57
5/22/2020 21:30,63.626,0,143.8958333,143,17.57
5/22/2020 22:00,63.626,0,143.9166667,143,17.57
5/22/2020 22:30,63.626,0,143.9375,143,17.57
5/22/2020 23:00,63.626,0,143.9583333,143,17.57
5/22/2020 23:30,63.626,0,143.9791667,143,17.57
5/23/2020 0:00,63.626,0,144,144,17.57
5/23/2020 0:30,63.626,0,144.0208333,144,17.57
5/23/2020 1:00,63.626,0,144.0416667,144,17.57
5/23/2020 1:30,63.626,0,144.0625,144,17.57
5/23/2020 2:00,63.626,0,144.0833333,144,17.57
5/23/2020 2:30,63.626,0,144.1041667,144,17.57
5/23/2020 3:00,63.626,0,144.125,144,17.57
5/23/2020 3:30,63.626,0,144.1458333,144,17.57
5/23/2020 4:00,63.626,0,144.1666667,144,17.57
5/23/2020 4:30,63.626,0,144.1875,144,17.57
5/23/2020 5:00,63.626,0,144.2083333,144,17.57
5/23/2020 5:30,63.626,0,144.2291667,144,17.57
5/23/2020 6:00,63.626,5,144.25,144,17.57
5/23/2020 6:30,63.626,24,144.2708333,144,17.57
5/23/2020 7:00,63.626,45,144.2916667,144,17.57
5/23/2020 7:30,63.626,46,144.3125,144,17.57
5/23/2020 8:00,63.626,72,144.3333333,144,17.57
5/23/2020 8:30,63.626,100,144.3541667,144,17.57
5/23/2020 9:00,63.626,176,144.375,144,17.57
5/23/2020 9:30,63.626,48,144.3958333,144,17.57
5/23/2020 10:00,63.797,400,144.4166667,144,17.665
5/23/2020 10:30,64.825,2048,144.4375,144,18.23611111
5/23/2020 11:00,64.139,416,144.4583333,144,17.855
5/23/2020 11:30,63.968,248,144.4791667,144,17.76
5/23/2020 12:00,64.481,1024,144.5,144,18.045
5/23/2020 12:30,64.31,480,144.5208333,144,17.95
5/23/2020 13:00,64.825,1216,144.5416667,144,18.23611111
5/23/2020 13:30,64.996,2944,144.5625,144,18.33111111
5/23/2020 14:00,65.167,2048,144.5833333,144,18.42611111
5/23/2020 14:30,64.996,608,144.6041667,144,18.33111111
5/23/2020 15:00,64.996,864,144.625,144,18.33111111
5/23/2020 15:30,64.825,432,144.6458333,144,18.23611111
5/23/2020 16:00,65.338,704,144.6666667,144,18.52111111
5/23/2020 16:30,65.338,1728,144.6875,144,18.52111111
5/23/2020 17:00,65.167,368,144.7083333,144,18.42611111
5/23/2020 17:30,65.509,992,144.7291667,144,18.61611111
5/23/2020 18:00,65.338,768,144.75,144,18.52111111
5/23/2020 18:30,65.338,480,144.7708333,144,18.52111111
5/23/2020 19:00,65.167,336,144.7916667,144,18.42611111
5/23/2020 19:30,65.167,160,144.8125,144,18.42611111
5/23/2020 20:00,65.167,42,144.8333333,144,18.42611111
5/23/2020 20:30,64.996,10,144.8541667,144,18.33111111
5/23/2020 21:00,65.167,0,144.875,144,18.42611111
5/23/2020 21:30,64.996,0,144.8958333,144,18.33111111
5/23/2020 22:00,64.996,0,144.9166667,144,18.33111111
5/23/2020 22:30,64.996,0,144.9375,144,18.33111111
5/23/2020 23:00,64.996,0,144.9583333,144,18.33111111
5/23/2020 23:30,64.996,0,144.9791667,144,18.33111111
5/24/2020 0:00,64.996,0,145,145,18.33111111
5/24/2020 0:30,64.996,0,145.0208333,145,18.33111111
5/24/2020 1:00,64.996,0,145.0416667,145,18.33111111
5/24/2020 1:30,64.996,0,145.0625,145,18.33111111
5/24/2020 2:00,64.996,0,145.0833333,145,18.33111111
5/24/2020 2:30,64.996,0,145.1041667,145,18.33111111
5/24/2020 3:00,64.996,0,145.125,145,18.33111111
5/24/2020 3:30,64.996,0,145.1458333,145,18.33111111
5/24/2020 4:00,64.996,0,145.1666667,145,18.33111111
5/24/2020 4:30,64.996,0,145.1875,145,18.33111111
5/24/2020 5:00,64.996,0,145.2083333,145,18.33111111
5/24/2020 5:30,64.996,0,145.2291667,145,18.33111111
5/24/2020 6:00,64.996,17,145.25,145,18.33111111
5/24/2020 6:30,64.996,45,145.2708333,145,18.33111111
5/24/2020 7:00,64.996,54,145.2916667,145,18.33111111
5/24/2020 7:30,64.996,94,145.3125,145,18.33111111
5/24/2020 8:00,64.996,60,145.3333333,145,18.33111111
5/24/2020 8:30,64.996,6,145.3541667,145,18.33111111
5/24/2020 9:00,64.996,37,145.375,145,18.33111111
5/24/2020 9:30,64.996,105,145.3958333,145,18.33111111
5/24/2020 10:00,64.996,272,145.4166667,145,18.33111111
5/24/2020 10:30,65.167,432,145.4375,145,18.42611111
5/24/2020 11:00,65.167,320,145.4583333,145,18.42611111
5/24/2020 11:30,65.167,216,145.4791667,145,18.42611111
5/24/2020 12:00,65.338,464,145.5,145,18.52111111
5/24/2020 12:30,65.167,288,145.5208333,145,18.42611111
5/24/2020 13:00,65.509,800,145.5416667,145,18.61611111
5/24/2020 13:30,66.366,3328,145.5625,145,19.09222222
5/24/2020 14:00,66.708,3200,145.5833333,145,19.28222222
5/24/2020 14:30,66.879,2688,145.6041667,145,19.37722222
5/24/2020 15:00,66.879,2944,145.625,145,19.37722222
5/24/2020 15:30,66.879,1536,145.6458333,145,19.37722222
5/24/2020 16:00,66.537,768,145.6666667,145,19.18722222
5/24/2020 16:30,66.708,992,145.6875,145,19.28222222
5/24/2020 17:00,66.537,448,145.7083333,145,19.18722222
5/24/2020 17:30,66.366,136,145.7291667,145,19.09222222
5/24/2020 18:00,66.366,176,145.75,145,19.09222222
5/24/2020 18:30,66.366,98,145.7708333,145,19.09222222
5/24/2020 19:00,66.366,70,145.7916667,145,19.09222222
5/24/2020 19:30,66.366,18,145.8125,145,19.09222222
5/24/2020 20:00,66.366,13,145.8333333,145,19.09222222
5/24/2020 20:30,66.366,0,145.8541667,145,19.09222222
5/24/2020 21:00,66.366,0,145.875,145,19.09222222
5/24/2020 21:30,66.366,0,145.8958333,145,19.09222222
5/24/2020 22:00,66.366,0,145.9166667,145,19.09222222
5/24/2020 22:30,66.193,0,145.9375,145,18.99611111
5/24/2020 23:00,66.366,0,145.9583333,145,19.09222222
5/24/2020 23:30,66.193,0,145.9791667,145,18.99611111
5/25/2020 0:00,66.193,0,146,146,18.99611111
5/25/2020 0:30,66.193,0,146.0208333,146,18.99611111
5/25/2020 1:00,66.193,0,146.0416667,146,18.99611111
5/25/2020 1:30,66.193,0,146.0625,146,18.99611111
5/25/2020 2:00,66.193,0,146.0833333,146,18.99611111
5/25/2020 2:30,66.193,0,146.1041667,146,18.99611111
5/25/2020 3:00,66.193,0,146.125,146,18.99611111
5/25/2020 3:30,66.193,0,146.1458333,146,18.99611111
5/25/2020 4:00,66.193,0,146.1666667,146,18.99611111
5/25/2020 4:30,66.193,0,146.1875,146,18.99611111
5/25/2020 5:00,66.193,0,146.2083333,146,18.99611111
5/25/2020 5:30,66.193,0,146.2291667,146,18.99611111
5/25/2020 6:00,66.193,1,146.25,146,18.99611111
5/25/2020 6:30,66.193,17,146.2708333,146,18.99611111
5/25/2020 7:00,66.193,65,146.2916667,146,18.99611111
5/25/2020 7:30,66.193,184,146.3125,146,18.99611111
5/25/2020 8:00,66.366,272,146.3333333,146,19.09222222
5/25/2020 8:30,66.193,101,146.3541667,146,18.99611111
5/25/2020 9:00,66.366,208,146.375,146,19.09222222
5/25/2020 9:30,66.879,1408,146.3958333,146,19.37722222
5/25/2020 10:00,66.708,960,146.4166667,146,19.28222222
5/25/2020 10:30,66.708,416,146.4375,146,19.28222222
5/25/2020 11:00,67.05,1344,146.4583333,146,19.47222222
5/25/2020 11:30,67.221,1152,146.4791667,146,19.56722222
5/25/2020 12:00,68.077,2688,146.5,146,20.04277778
5/25/2020 12:30,67.392,960,146.5208333,146,19.66222222
5/25/2020 13:00,67.735,1024,146.5416667,146,19.85277778
5/25/2020 13:30,67.564,608,146.5625,146,19.75777778
5/25/2020 14:00,67.906,1024,146.5833333,146,19.94777778
5/25/2020 14:30,68.592,2432,146.6041667,146,20.32888889
5/25/2020 15:00,67.906,768,146.625,146,19.94777778
5/25/2020 15:30,68.248,1728,146.6458333,146,20.13777778
5/25/2020 16:00,68.248,1152,146.6666667,146,20.13777778
5/25/2020 16:30,68.077,512,146.6875,146,20.04277778
5/25/2020 17:00,68.077,464,146.7083333,146,20.04277778
5/25/2020 17:30,67.735,42,146.7291667,146,19.85277778
5/25/2020 18:00,67.735,68,146.75,146,19.85277778
5/25/2020 18:30,67.735,15,146.7708333,146,19.85277778
5/25/2020 19:00,67.906,4,146.7916667,146,19.94777778
5/25/2020 19:30,68.077,4,146.8125,146,20.04277778
5/25/2020 20:00,67.906,13,146.8333333,146,19.94777778
5/25/2020 20:30,67.906,5,146.8541667,146,19.94777778
5/25/2020 21:00,67.906,0,146.875,146,19.94777778
5/25/2020 21:30,67.906,0,146.8958333,146,19.94777778
5/25/2020 22:00,67.906,0,146.9166667,146,19.94777778
5/25/2020 22:30,67.906,0,146.9375,146,19.94777778
5/25/2020 23:00,67.906,0,146.9583333,146,19.94777778
5/25/2020 23:30,67.906,0,146.9791667,146,19.94777778
5/26/2020 0:00,67.906,0,147,147,19.94777778
5/26/2020 0:30,67.906,0,147.0208333,147,19.94777778
5/26/2020 1:00,67.906,0,147.0416667,147,19.94777778
5/26/2020 1:30,67.906,0,147.0625,147,19.94777778
5/26/2020 2:00,67.906,0,147.0833333,147,19.94777778
5/26/2020 2:30,67.906,0,147.1041667,147,19.94777778
5/26/2020 3:00,67.906,0,147.125,147,19.94777778
5/26/2020 3:30,67.906,0,147.1458333,147,19.94777778
5/26/2020 4:00,67.906,0,147.1666667,147,19.94777778
5/26/2020 4:30,67.906,0,147.1875,147,19.94777778
5/26/2020 5:00,67.906,0,147.2083333,147,19.94777778
5/26/2020 5:30,67.735,0,147.2291667,147,19.85277778
5/26/2020 6:00,67.906,25,147.25,147,19.94777778
5/26/2020 6:30,67.906,51,147.2708333,147,19.94777778
5/26/2020 7:00,67.906,144,147.2916667,147,19.94777778
5/26/2020 7:30,67.906,76,147.3125,147,19.94777778
5/26/2020 8:00,67.906,115,147.3333333,147,19.94777778
5/26/2020 8:30,68.077,352,147.3541667,147,20.04277778
5/26/2020 9:00,68.077,416,147.375,147,20.04277778
5/26/2020 9:30,68.248,352,147.3958333,147,20.13777778
5/26/2020 10:00,68.421,608,147.4166667,147,20.23388889
5/26/2020 10:30,68.421,800,147.4375,147,20.23388889
5/26/2020 11:00,68.592,800,147.4583333,147,20.32888889
5/26/2020 11:30,68.592,864,147.4791667,147,20.32888889
5/26/2020 12:00,68.763,960,147.5,147,20.42388889
5/26/2020 12:30,68.763,992,147.5208333,147,20.42388889
5/26/2020 13:00,69.622,3072,147.5416667,147,20.90111111
5/26/2020 13:30,69.107,896,147.5625,147,20.615
5/26/2020 14:00,68.934,1152,147.5833333,147,20.51888889
5/26/2020 14:30,69.622,3968,147.6041667,147,20.90111111
5/26/2020 15:00,68.934,76,147.625,147,20.51888889
5/26/2020 15:30,69.107,272,147.6458333,147,20.615
5/26/2020 16:00,69.107,46,147.6666667,147,20.615
5/26/2020 16:30,69.107,152,147.6875,147,20.615
5/26/2020 17:00,69.107,256,147.7083333,147,20.615
5/26/2020 17:30,69.278,992,147.7291667,147,20.71
5/26/2020 18:00,69.622,992,147.75,147,20.90111111
5/26/2020 18:30,69.449,272,147.7708333,147,20.805
5/26/2020 19:00,69.278,224,147.7916667,147,20.71
5/26/2020 19:30,69.278,160,147.8125,147,20.71
5/26/2020 20:00,69.107,51,147.8333333,147,20.615
5/26/2020 20:30,69.107,11,147.8541667,147,20.615
5/26/2020 21:00,69.107,0,147.875,147,20.615
5/26/2020 21:30,69.107,0,147.8958333,147,20.615
5/26/2020 22:00,69.107,0,147.9166667,147,20.615
5/26/2020 22:30,69.107,0,147.9375,147,20.615
5/26/2020 23:00,69.107,0,147.9583333,147,20.615
5/26/2020 23:30,69.107,0,147.9791667,147,20.615
5/27/2020 0:00,69.107,0,148,148,20.615
5/27/2020 0:30,69.107,0,148.0208333,148,20.615
5/27/2020 1:00,68.934,0,148.0416667,148,20.51888889
5/27/2020 1:30,68.934,0,148.0625,148,20.51888889
5/27/2020 2:00,68.934,0,148.0833333,148,20.51888889
5/27/2020 2:30,68.934,0,148.1041667,148,20.51888889
5/27/2020 3:00,68.934,0,148.125,148,20.51888889
5/27/2020 3:30,68.934,0,148.1458333,148,20.51888889
5/27/2020 4:00,68.934,0,148.1666667,148,20.51888889
5/27/2020 4:30,68.934,0,148.1875,148,20.51888889
5/27/2020 5:00,68.934,0,148.2083333,148,20.51888889
5/27/2020 5:30,68.934,0,148.2291667,148,20.51888889
5/27/2020 6:00,68.934,5,148.25,148,20.51888889
5/27/2020 6:30,68.934,25,148.2708333,148,20.51888889
5/27/2020 7:00,68.934,81,148.2916667,148,20.51888889
5/27/2020 7:30,68.934,64,148.3125,148,20.51888889
5/27/2020 8:00,68.934,107,148.3333333,148,20.51888889
5/27/2020 8:30,68.934,152,148.3541667,148,20.51888889
5/27/2020 9:00,69.107,240,148.375,148,20.615
5/27/2020 9:30,69.278,864,148.3958333,148,20.71
5/27/2020 10:00,69.278,480,148.4166667,148,20.71
5/27/2020 10:30,69.107,288,148.4375,148,20.615
5/27/2020 11:00,69.278,89,148.4583333,148,20.71
5/27/2020 11:30,69.449,512,148.4791667,148,20.805
5/27/2020 12:00,69.278,248,148.5,148,20.71
5/27/2020 12:30,69.449,352,148.5208333,148,20.805
5/27/2020 13:00,69.964,1408,148.5416667,148,21.09111111
5/27/2020 13:30,69.964,864,148.5625,148,21.09111111
5/27/2020 14:00,70.651,1536,148.5833333,148,21.47277778
5/27/2020 14:30,70.824,2304,148.6041667,148,21.56888889
5/27/2020 15:00,70.995,3200,148.625,148,21.66388889
5/27/2020 15:30,70.995,288,148.6458333,148,21.66388889
5/27/2020 16:00,70.651,2816,148.6666667,148,21.47277778
5/27/2020 16:30,70.995,1728,148.6875,148,21.66388889
5/27/2020 17:00,70.824,864,148.7083333,148,21.56888889
5/27/2020 17:30,70.651,608,148.7291667,148,21.47277778
5/27/2020 18:00,70.651,480,148.75,148,21.47277778
5/27/2020 18:30,70.48,232,148.7708333,148,21.37777778
5/27/2020 19:00,70.48,216,148.7916667,148,21.37777778
5/27/2020 19:30,70.48,124,148.8125,148,21.37777778
5/27/2020 20:00,70.48,44,148.8333333,148,21.37777778
5/27/2020 20:30,70.308,10,148.8541667,148,21.28222222
5/27/2020 21:00,70.308,0,148.875,148,21.28222222
5/27/2020 21:30,70.308,0,148.8958333,148,21.28222222
5/27/2020 22:00,70.308,0,148.9166667,148,21.28222222
5/27/2020 22:30,70.308,0,148.9375,148,21.28222222
5/27/2020 23:00,70.308,0,148.9583333,148,21.28222222
5/27/2020 23:30,70.308,0,148.9791667,148,21.28222222
5/28/2020 0:00,70.308,0,149,149,21.28222222
5/28/2020 0:30,70.308,0,149.0208333,149,21.28222222
5/28/2020 1:00,70.308,0,149.0416667,149,21.28222222
5/28/2020 1:30,70.308,0,149.0625,149,21.28222222
5/28/2020 2:00,70.308,0,149.0833333,149,21.28222222
5/28/2020 2:30,70.308,0,149.1041667,149,21.28222222
5/28/2020 3:00,70.308,0,149.125,149,21.28222222
5/28/2020 3:30,70.308,0,149.1458333,149,21.28222222
5/28/2020 4:00,70.308,0,149.1666667,149,21.28222222
5/28/2020 4:30,70.308,0,149.1875,149,21.28222222
5/28/2020 5:00,70.308,0,149.2083333,149,21.28222222
5/28/2020 5:30,70.308,0,149.2291667,149,21.28222222
5/28/2020 6:00,70.308,5,149.25,149,21.28222222
5/28/2020 6:30,70.308,14,149.2708333,149,21.28222222
5/28/2020 7:00,70.308,13,149.2916667,149,21.28222222
5/28/2020 7:30,70.308,25,149.3125,149,21.28222222
5/28/2020 8:00,70.308,28,149.3333333,149,21.28222222
5/28/2020 8:30,70.308,65,149.3541667,149,21.28222222
5/28/2020 9:00,70.308,101,149.375,149,21.28222222
5/28/2020 9:30,70.308,216,149.3958333,149,21.28222222
5/28/2020 10:00,70.308,176,149.4166667,149,21.28222222
5/28/2020 10:30,70.48,400,149.4375,149,21.37777778
5/28/2020 11:00,70.48,464,149.4583333,149,21.37777778
5/28/2020 11:30,70.651,608,149.4791667,149,21.47277778
5/28/2020 12:00,70.824,704,149.5,149,21.56888889
5/28/2020 12:30,70.824,672,149.5208333,149,21.56888889
5/28/2020 13:00,70.995,1344,149.5416667,149,21.66388889
5/28/2020 13:30,71.168,1344,149.5625,149,21.76
5/28/2020 14:00,71.683,2432,149.5833333,149,22.04611111
5/28/2020 14:30,71.512,1728,149.6041667,149,21.95111111
5/28/2020 15:00,72.028,3200,149.625,149,22.23777778
5/28/2020 15:30,72.199,2432,149.6458333,149,22.33277778
5/28/2020 16:00,72.028,1216,149.6666667,149,22.23777778
5/28/2020 16:30,72.199,1216,149.6875,149,22.33277778
5/28/2020 17:00,71.683,608,149.7083333,149,22.04611111
5/28/2020 17:30,72.199,1280,149.7291667,149,22.33277778
5/28/2020 18:00,72.028,608,149.75,149,22.23777778
5/28/2020 18:30,72.028,576,149.7708333,149,22.23777778
5/28/2020 19:00,71.856,320,149.7916667,149,22.14222222
5/28/2020 19:30,71.683,168,149.8125,149,22.04611111
5/28/2020 20:00,71.683,76,149.8333333,149,22.04611111
5/28/2020 20:30,71.683,19,149.8541667,149,22.04611111
5/28/2020 21:00,71.683,0,149.875,149,22.04611111
5/28/2020 21:30,71.512,0,149.8958333,149,21.95111111
5/28/2020 22:00,71.683,0,149.9166667,149,22.04611111
5/28/2020 22:30,71.512,0,149.9375,149,21.95111111
5/28/2020 23:00,71.512,0,149.9583333,149,21.95111111
5/28/2020 23:30,71.512,0,149.9791667,149,21.95111111
5/29/2020 0:00,71.512,0,150,150,21.95111111
5/29/2020 0:30,71.512,0,150.0208333,150,21.95111111
5/29/2020 1:00,71.512,0,150.0416667,150,21.95111111
5/29/2020 1:30,71.512,0,150.0625,150,21.95111111
5/29/2020 2:00,71.339,0,150.0833333,150,21.855
5/29/2020 2:30,71.512,0,150.1041667,150,21.95111111
5/29/2020 3:00,71.339,0,150.125,150,21.855
5/29/2020 3:30,71.339,0,150.1458333,150,21.855
5/29/2020 4:00,71.339,0,150.1666667,150,21.855
5/29/2020 4:30,71.339,0,150.1875,150,21.855
5/29/2020 5:00,71.339,0,150.2083333,150,21.855
5/29/2020 5:30,71.339,0,150.2291667,150,21.855
5/29/2020 6:00,71.168,18,150.25,150,21.76
5/29/2020 6:30,70.995,40,150.2708333,150,21.66388889
5/29/2020 7:00,70.824,66,150.2916667,150,21.56888889
5/29/2020 7:30,70.995,176,150.3125,150,21.66388889
5/29/2020 8:00,70.995,248,150.3333333,150,21.66388889
5/29/2020 8:30,71.168,480,150.3541667,150,21.76
5/29/2020 9:00,71.339,608,150.375,150,21.855
5/29/2020 9:30,71.512,672,150.3958333,150,21.95111111
5/29/2020 10:00,71.683,1344,150.4166667,150,22.04611111
5/29/2020 10:30,71.339,288,150.4375,150,21.855
5/29/2020 11:00,71.856,2304,150.4583333,150,22.14222222
5/29/2020 11:30,71.856,2560,150.4791667,150,22.14222222
5/29/2020 12:00,72.718,2176,150.5,150,22.62111111
5/29/2020 12:30,72.891,3328,150.5208333,150,22.71722222
5/29/2020 13:00,72.028,864,150.5416667,150,22.23777778
5/29/2020 13:30,72.718,1920,150.5625,150,22.62111111
5/29/2020 14:00,72.718,1024,150.5833333,150,22.62111111
5/29/2020 14:30,72.718,2304,150.6041667,150,22.62111111
5/29/2020 15:00,72.891,1408,150.625,150,22.71722222
5/29/2020 15:30,72.891,1152,150.6458333,150,22.71722222
5/29/2020 16:00,72.891,768,150.6666667,150,22.71722222
5/29/2020 16:30,73.062,992,150.6875,150,22.81222222
5/29/2020 17:00,73.062,1344,150.7083333,150,22.81222222
5/29/2020 17:30,73.062,896,150.7291667,150,22.81222222
5/29/2020 18:00,73.062,384,150.75,150,22.81222222
5/29/2020 18:30,72.891,384,150.7708333,150,22.71722222
5/29/2020 19:00,72.891,256,150.7916667,150,22.71722222
5/29/2020 19:30,72.891,128,150.8125,150,22.71722222
5/29/2020 20:00,72.718,41,150.8333333,150,22.62111111
5/29/2020 20:30,72.718,11,150.8541667,150,22.62111111
5/29/2020 21:00,72.718,0,150.875,150,22.62111111
5/29/2020 21:30,72.718,0,150.8958333,150,22.62111111
5/29/2020 22:00,72.718,0,150.9166667,150,22.62111111
5/29/2020 22:30,72.718,0,150.9375,150,22.62111111
5/29/2020 23:00,72.718,0,150.9583333,150,22.62111111
5/29/2020 23:30,72.545,0,150.9791667,150,22.525
5/30/2020 0:00,72.545,0,151,151,22.525
5/30/2020 0:30,72.545,0,151.0208333,151,22.525
5/30/2020 1:00,72.372,0,151.0416667,151,22.42888889
5/30/2020 1:30,72.199,0,151.0625,151,22.33277778
5/30/2020 2:00,72.199,0,151.0833333,151,22.33277778
5/30/2020 2:30,72.028,0,151.1041667,151,22.23777778
5/30/2020 3:00,71.856,0,151.125,151,22.14222222
5/30/2020 3:30,71.683,0,151.1458333,151,22.04611111
5/30/2020 4:00,71.512,0,151.1666667,151,21.95111111
5/30/2020 4:30,71.339,0,151.1875,151,21.855
5/30/2020 5:00,71.168,0,151.2083333,151,21.76
5/30/2020 5:30,70.995,0,151.2291667,151,21.66388889
5/30/2020 6:00,70.824,17,151.25,151,21.56888889
5/30/2020 6:30,70.824,38,151.2708333,151,21.56888889
5/30/2020 7:00,70.651,144,151.2916667,151,21.47277778
5/30/2020 7:30,70.995,336,151.3125,151,21.66388889
5/30/2020 8:00,70.824,288,151.3333333,151,21.56888889
5/30/2020 8:30,71.339,576,151.3541667,151,21.855
5/30/2020 9:00,71.512,1088,151.375,151,21.95111111
5/30/2020 9:30,71.683,1536,151.3958333,151,22.04611111
5/30/2020 10:00,71.856,2048,151.4166667,151,22.14222222
5/30/2020 10:30,72.372,2304,151.4375,151,22.42888889
5/30/2020 11:00,72.545,2688,151.4583333,151,22.525
5/30/2020 11:30,72.718,2688,151.4791667,151,22.62111111
5/30/2020 12:00,72.891,2432,151.5,151,22.71722222
5/30/2020 12:30,73.062,2688,151.5208333,151,22.81222222
5/30/2020 13:00,73.234,2944,151.5416667,151,22.90777778
5/30/2020 13:30,72.891,1152,151.5625,151,22.71722222
5/30/2020 14:00,73.062,1024,151.5833333,151,22.81222222
5/30/2020 14:30,73.062,1920,151.6041667,151,22.81222222
5/30/2020 15:00,73.234,2048,151.625,151,22.90777778
5/30/2020 15:30,73.062,896,151.6458333,151,22.81222222
5/30/2020 16:00,73.062,768,151.6666667,151,22.81222222
5/30/2020 16:30,73.062,608,151.6875,151,22.81222222
5/30/2020 17:00,73.062,1152,151.7083333,151,22.81222222
5/30/2020 17:30,73.062,512,151.7291667,151,22.81222222
5/30/2020 18:00,73.062,672,151.75,151,22.81222222
5/30/2020 18:30,73.062,512,151.7708333,151,22.81222222
5/30/2020 19:00,73.062,128,151.7916667,151,22.81222222
5/30/2020 19:30,73.062,176,151.8125,151,22.81222222
5/30/2020 20:00,72.891,38,151.8333333,151,22.71722222
5/30/2020 20:30,72.891,12,151.8541667,151,22.71722222
5/30/2020 21:00,72.891,0,151.875,151,22.71722222
5/30/2020 21:30,72.891,0,151.8958333,151,22.71722222
5/30/2020 22:00,72.891,0,151.9166667,151,22.71722222
5/30/2020 22:30,72.718,0,151.9375,151,22.62111111
5/30/2020 23:00,72.718,0,151.9583333,151,22.62111111
5/30/2020 23:30,72.718,0,151.9791667,151,22.62111111
5/31/2020 0:00,72.718,0,152,152,22.62111111
5/31/2020 0:30,72.718,0,152.0208333,152,22.62111111
5/31/2020 1:00,72.718,0,152.0416667,152,22.62111111
5/31/2020 1:30,72.718,0,152.0625,152,22.62111111
5/31/2020 2:00,72.718,0,152.0833333,152,22.62111111
5/31/2020 2:30,72.718,0,152.1041667,152,22.62111111
5/31/2020 3:00,72.718,0,152.125,152,22.62111111
5/31/2020 3:30,72.718,0,152.1458333,152,22.62111111
5/31/2020 4:00,72.718,0,152.1666667,152,22.62111111
5/31/2020 4:30,72.718,0,152.1875,152,22.62111111
5/31/2020 5:00,72.718,0,152.2083333,152,22.62111111
5/31/2020 5:30,72.545,0,152.2291667,152,22.525
5/31/2020 6:00,72.372,17,152.25,152,22.42888889
5/31/2020 6:30,72.372,31,152.2708333,152,22.42888889
5/31/2020 7:00,72.199,34,152.2916667,152,22.33277778
5/31/2020 7:30,72.199,83,152.3125,152,22.33277778
5/31/2020 8:00,72.199,168,152.3333333,152,22.33277778
5/31/2020 8:30,72.199,248,152.3541667,152,22.33277778
5/31/2020 9:00,72.372,416,152.375,152,22.42888889
5/31/2020 9:30,72.545,576,152.3958333,152,22.525
5/31/2020 10:00,72.372,272,152.4166667,152,22.42888889
