DateTime,Pressure,Temp_F,DOY_frac,DOY,Temp_C
5/10/2020 12:30,16.6413,56.404,131.5208333,131,13.55777778
5/10/2020 13:00,16.6408,56.23,131.5416667,131,13.46111111
5/10/2020 13:30,16.6431,56.23,131.5625,131,13.46111111
5/10/2020 14:00,16.6455,56.23,131.5833333,131,13.46111111
5/10/2020 14:30,16.6525,56.23,131.6041667,131,13.46111111
5/10/2020 15:00,16.6479,56.23,131.625,131,13.46111111
5/10/2020 15:30,16.6508,56.404,131.6458333,131,13.55777778
5/10/2020 16:00,16.6537,56.577,131.6666667,131,13.65388889
5/10/2020 16:30,16.6395,56.577,131.6875,131,13.65388889
5/10/2020 17:00,16.6537,56.577,131.7083333,131,13.65388889
5/10/2020 17:30,16.6556,56.404,131.7291667,131,13.55777778
5/10/2020 18:00,16.6621,56.23,131.75,131,13.46111111
5/10/2020 18:30,16.6661,56.057,131.7708333,131,13.365
5/10/2020 19:00,16.668,55.884,131.7916667,131,13.26888889
5/10/2020 19:30,16.6651,55.711,131.8125,131,13.17277778
5/10/2020 20:00,16.6669,55.537,131.8333333,131,13.07611111
5/10/2020 20:30,16.6717,55.537,131.8541667,131,13.07611111
5/10/2020 21:00,16.6734,55.364,131.875,131,12.98
5/10/2020 21:30,16.6753,55.189,131.8958333,131,12.88277778
5/10/2020 22:00,16.6793,55.017,131.9166667,131,12.78722222
5/10/2020 22:30,16.6835,54.842,131.9375,131,12.69
5/10/2020 23:00,16.6859,54.842,131.9583333,131,12.69
5/10/2020 23:30,16.683,54.669,131.9791667,131,12.59388889
5/11/2020 0:00,16.683,54.669,132,132,12.59388889
5/11/2020 0:30,16.6849,54.495,132.0208333,132,12.49722222
5/11/2020 1:00,16.6866,54.322,132.0416667,132,12.40111111
5/11/2020 1:30,16.6914,54.322,132.0625,132,12.40111111
5/11/2020 2:00,16.686,54.147,132.0833333,132,12.30388889
5/11/2020 2:30,16.6837,54.147,132.1041667,132,12.30388889
5/11/2020 3:00,16.6854,53.973,132.125,132,12.20722222
5/11/2020 3:30,16.6802,53.798,132.1458333,132,12.11
5/11/2020 4:00,16.682,53.623,132.1666667,132,12.01277778
5/11/2020 4:30,16.682,53.623,132.1875,132,12.01277778
5/11/2020 5:00,16.6838,53.449,132.2083333,132,11.91611111
5/11/2020 5:30,16.6862,53.449,132.2291667,132,11.91611111
5/11/2020 6:00,16.6904,53.274,132.25,132,11.81888889
5/11/2020 6:30,16.6921,53.1,132.2708333,132,11.72222222
5/11/2020 7:00,16.6969,53.1,132.2916667,132,11.72222222
5/11/2020 7:30,16.704,53.1,132.3125,132,11.72222222
5/11/2020 8:00,16.7105,52.925,132.3333333,132,11.625
5/11/2020 8:30,16.7152,52.925,132.3541667,132,11.625
5/11/2020 9:00,16.7128,52.925,132.375,132,11.625
5/11/2020 9:30,16.7128,52.925,132.3958333,132,11.625
5/11/2020 10:00,16.7157,53.1,132.4166667,132,11.72222222
5/11/2020 10:30,16.7146,53.449,132.4375,132,11.91611111
5/11/2020 11:00,16.7098,53.449,132.4583333,132,11.91611111
5/11/2020 11:30,16.7056,53.623,132.4791667,132,12.01277778
5/11/2020 12:00,16.7039,53.798,132.5,132,12.11
5/11/2020 12:30,16.6996,53.973,132.5208333,132,12.20722222
5/11/2020 13:00,16.6996,53.973,132.5416667,132,12.20722222
5/11/2020 13:30,16.6889,54.322,132.5625,132,12.40111111
5/11/2020 14:00,16.6895,54.495,132.5833333,132,12.49722222
5/11/2020 14:30,16.6878,54.669,132.6041667,132,12.59388889
5/11/2020 15:00,16.6835,54.842,132.625,132,12.69
5/11/2020 15:30,16.6753,55.189,132.6458333,132,12.88277778
5/11/2020 16:00,16.6686,55.364,132.6666667,132,12.98
5/11/2020 16:30,16.6669,55.537,132.6875,132,13.07611111
5/11/2020 17:00,16.6627,55.711,132.7083333,132,13.17277778
5/11/2020 17:30,16.6586,55.884,132.7291667,132,13.26888889
5/11/2020 18:00,16.6567,56.057,132.75,132,13.365
5/11/2020 18:30,16.6521,56.057,132.7708333,132,13.365
5/11/2020 19:00,16.6496,56.057,132.7916667,132,13.365
5/11/2020 19:30,16.6496,56.057,132.8125,132,13.365
5/11/2020 20:00,16.6502,56.23,132.8333333,132,13.46111111
5/11/2020 20:30,16.6479,56.23,132.8541667,132,13.46111111
5/11/2020 21:00,16.6502,56.23,132.875,132,13.46111111
5/11/2020 21:30,16.655,56.23,132.8958333,132,13.46111111
5/11/2020 22:00,16.6596,56.23,132.9166667,132,13.46111111
5/11/2020 22:30,16.6667,56.23,132.9375,132,13.46111111
5/11/2020 23:00,16.6667,56.23,132.9583333,132,13.46111111
5/11/2020 23:30,16.669,56.23,132.9791667,132,13.46111111
5/12/2020 0:00,16.6738,56.23,133,133,13.46111111
5/12/2020 0:30,16.6732,56.057,133.0208333,133,13.365
5/12/2020 1:00,16.6775,55.884,133.0416667,133,13.26888889
5/12/2020 1:30,16.6769,55.711,133.0625,133,13.17277778
5/12/2020 2:00,16.6792,55.711,133.0833333,133,13.17277778
5/12/2020 2:30,16.6763,55.537,133.1041667,133,13.07611111
5/12/2020 3:00,16.6776,55.189,133.125,133,12.88277778
5/12/2020 3:30,16.6799,55.189,133.1458333,133,12.88277778
5/12/2020 4:00,16.677,55.017,133.1666667,133,12.78722222
5/12/2020 4:30,16.6793,55.017,133.1875,133,12.78722222
5/12/2020 5:00,16.6812,54.842,133.2083333,133,12.69
5/12/2020 5:30,16.6783,54.669,133.2291667,133,12.59388889
5/12/2020 6:00,16.6853,54.669,133.25,133,12.59388889
5/12/2020 6:30,16.6849,54.495,133.2708333,133,12.49722222
5/12/2020 7:00,16.6918,54.495,133.2916667,133,12.49722222
5/12/2020 7:30,16.6914,54.322,133.3125,133,12.40111111
5/12/2020 8:00,16.6943,54.495,133.3333333,133,12.49722222
5/12/2020 8:30,16.6966,54.495,133.3541667,133,12.49722222
5/12/2020 9:00,16.6949,54.669,133.375,133,12.59388889
5/12/2020 9:30,16.6949,54.669,133.3958333,133,12.59388889
5/12/2020 10:00,16.6978,54.842,133.4166667,133,12.69
5/12/2020 10:30,16.693,54.842,133.4375,133,12.69
5/12/2020 11:00,16.6936,55.017,133.4583333,133,12.78722222
5/12/2020 11:30,16.6983,55.017,133.4791667,133,12.78722222
5/12/2020 12:00,16.6941,55.189,133.5,133,12.88277778
5/12/2020 12:30,16.6853,55.364,133.5208333,133,12.98
5/12/2020 13:00,16.6811,55.537,133.5416667,133,13.07611111
5/12/2020 13:30,16.6769,55.711,133.5625,133,13.17277778
5/12/2020 14:00,16.6727,55.884,133.5833333,133,13.26888889
5/12/2020 14:30,16.6709,56.057,133.6041667,133,13.365
5/12/2020 15:00,16.6621,56.23,133.625,133,13.46111111
5/12/2020 15:30,16.6602,56.404,133.6458333,133,13.55777778
5/12/2020 16:00,16.6537,56.577,133.6666667,133,13.65388889
5/12/2020 16:30,16.6471,56.75,133.6875,133,13.75
5/12/2020 17:00,16.6429,56.923,133.7083333,133,13.84611111
5/12/2020 17:30,16.6454,56.923,133.7291667,133,13.84611111
5/12/2020 18:00,16.6435,57.096,133.75,133,13.94222222
5/12/2020 18:30,16.6412,57.096,133.7708333,133,13.94222222
5/12/2020 19:00,16.6395,57.268,133.7916667,133,14.03777778
5/12/2020 19:30,16.637,57.268,133.8125,133,14.03777778
5/12/2020 20:00,16.6395,57.268,133.8333333,133,14.03777778
5/12/2020 20:30,16.6395,57.268,133.8541667,133,14.03777778
5/12/2020 21:00,16.6395,57.268,133.875,133,14.03777778
5/12/2020 21:30,16.6418,57.268,133.8958333,133,14.03777778
5/12/2020 22:00,16.6464,57.268,133.9166667,133,14.03777778
5/12/2020 22:30,16.6464,57.268,133.9375,133,14.03777778
5/12/2020 23:00,16.6464,57.268,133.9583333,133,14.03777778
5/12/2020 23:30,16.6441,57.268,133.9791667,133,14.03777778
5/13/2020 0:00,16.6395,57.268,134,134,14.03777778
5/13/2020 0:30,16.6418,57.268,134.0208333,134,14.03777778
5/13/2020 1:00,16.6441,57.268,134.0416667,134,14.03777778
5/13/2020 1:30,16.6441,57.268,134.0625,134,14.03777778
5/13/2020 2:00,16.6418,57.268,134.0833333,134,14.03777778
5/13/2020 2:30,16.6441,57.268,134.1041667,134,14.03777778
5/13/2020 3:00,16.646,57.096,134.125,134,13.94222222
5/13/2020 3:30,16.6464,57.268,134.1458333,134,14.03777778
5/13/2020 4:00,16.6435,57.096,134.1666667,134,13.94222222
5/13/2020 4:30,16.6412,57.096,134.1875,134,13.94222222
5/13/2020 5:00,16.6406,56.923,134.2083333,134,13.84611111
5/13/2020 5:30,16.636,56.923,134.2291667,134,13.84611111
5/13/2020 6:00,16.6329,56.75,134.25,134,13.75
5/13/2020 6:30,16.6371,56.577,134.2708333,134,13.65388889
5/13/2020 7:00,16.6419,56.577,134.2916667,134,13.65388889
5/13/2020 7:30,16.6466,56.577,134.3125,134,13.65388889
5/13/2020 8:00,16.6419,56.577,134.3333333,134,13.65388889
5/13/2020 8:30,16.6306,56.75,134.3541667,134,13.75
5/13/2020 9:00,16.6164,56.75,134.375,134,13.75
5/13/2020 9:30,16.6164,56.75,134.3958333,134,13.75
5/13/2020 10:00,16.6075,56.923,134.4166667,134,13.84611111
5/13/2020 10:30,16.6028,56.923,134.4375,134,13.84611111
5/13/2020 11:00,16.6058,57.096,134.4583333,134,13.94222222
5/13/2020 11:30,16.5987,57.096,134.4791667,134,13.94222222
5/13/2020 12:00,16.5945,57.268,134.5,134,14.03777778
5/13/2020 12:30,16.5851,57.268,134.5208333,134,14.03777778
5/13/2020 13:00,16.5832,57.441,134.5416667,134,14.13388889
5/13/2020 13:30,16.5856,57.441,134.5625,134,14.13388889
5/13/2020 14:00,16.5743,57.614,134.5833333,134,14.23
5/13/2020 14:30,16.5791,57.614,134.6041667,134,14.23
5/13/2020 15:00,16.5743,57.614,134.625,134,14.23
5/13/2020 15:30,16.5672,57.614,134.6458333,134,14.23
5/13/2020 16:00,16.5578,57.614,134.6666667,134,14.23
5/13/2020 16:30,16.5672,57.614,134.6875,134,14.23
5/13/2020 17:00,16.5578,57.614,134.7083333,134,14.23
5/13/2020 17:30,16.5555,57.614,134.7291667,134,14.23
5/13/2020 18:00,16.5484,57.614,134.75,134,14.23
5/13/2020 18:30,16.5389,57.614,134.7708333,134,14.23
5/13/2020 19:00,16.5436,57.614,134.7916667,134,14.23
5/13/2020 19:30,16.5461,57.614,134.8125,134,14.23
5/13/2020 20:00,16.5389,57.614,134.8333333,134,14.23
5/13/2020 20:30,16.5366,57.614,134.8541667,134,14.23
5/13/2020 21:00,16.5247,57.614,134.875,134,14.23
5/13/2020 21:30,16.5247,57.614,134.8958333,134,14.23
5/13/2020 22:00,16.5295,57.614,134.9166667,134,14.23
5/13/2020 22:30,16.5295,57.614,134.9375,134,14.23
5/13/2020 23:00,16.5295,57.614,134.9583333,134,14.23
5/13/2020 23:30,16.5271,57.614,134.9791667,134,14.23
5/14/2020 0:00,16.5295,57.614,135,135,14.23
5/14/2020 0:30,16.5247,57.614,135.0208333,135,14.23
5/14/2020 1:00,16.5295,57.614,135.0416667,135,14.23
5/14/2020 1:30,16.5247,57.614,135.0625,135,14.23
5/14/2020 2:00,16.5153,57.614,135.0833333,135,14.23
5/14/2020 2:30,16.5105,57.614,135.1041667,135,14.23
5/14/2020 3:00,16.5101,57.441,135.125,135,14.13388889
5/14/2020 3:30,16.5076,57.441,135.1458333,135,14.13388889
5/14/2020 4:00,16.503,57.441,135.1666667,135,14.13388889
5/14/2020 4:30,16.4959,57.441,135.1875,135,14.13388889
5/14/2020 5:00,16.503,57.441,135.2083333,135,14.13388889
5/14/2020 5:30,16.5005,57.441,135.2291667,135,14.13388889
5/14/2020 6:00,16.5076,57.441,135.25,135,14.13388889
5/14/2020 6:30,16.5124,57.441,135.2708333,135,14.13388889
5/14/2020 7:00,16.5147,57.441,135.2916667,135,14.13388889
5/14/2020 7:30,16.5195,57.441,135.3125,135,14.13388889
5/14/2020 8:00,16.5241,57.441,135.3333333,135,14.13388889
5/14/2020 8:30,16.5266,57.441,135.3541667,135,14.13388889
5/14/2020 9:00,16.517,57.441,135.375,135,14.13388889
5/14/2020 9:30,16.517,57.441,135.3958333,135,14.13388889
5/14/2020 10:00,16.5176,57.614,135.4166667,135,14.23
5/14/2020 10:30,16.5224,57.614,135.4375,135,14.23
5/14/2020 11:00,16.5153,57.614,135.4583333,135,14.23
5/14/2020 11:30,16.5224,57.614,135.4791667,135,14.23
5/14/2020 12:00,16.5205,57.785,135.5,135,14.325
5/14/2020 12:30,16.5205,57.785,135.5208333,135,14.325
5/14/2020 13:00,16.5205,57.785,135.5416667,135,14.325
5/14/2020 13:30,16.5117,57.958,135.5625,135,14.42111111
5/14/2020 14:00,16.5005,58.131,135.5833333,135,14.51722222
5/14/2020 14:30,16.5099,58.131,135.6041667,135,14.51722222
5/14/2020 15:00,16.5105,58.303,135.625,135,14.61277778
5/14/2020 15:30,16.5034,58.303,135.6458333,135,14.61277778
5/14/2020 16:00,16.5009,58.303,135.6666667,135,14.61277778
5/14/2020 16:30,16.494,58.303,135.6875,135,14.61277778
5/14/2020 17:00,16.4915,58.303,135.7083333,135,14.61277778
5/14/2020 17:30,16.4892,58.303,135.7291667,135,14.61277778
5/14/2020 18:00,16.4963,58.303,135.75,135,14.61277778
5/14/2020 18:30,16.4915,58.303,135.7708333,135,14.61277778
5/14/2020 19:00,16.4915,58.303,135.7916667,135,14.61277778
5/14/2020 19:30,16.4869,58.303,135.8125,135,14.61277778
5/14/2020 20:00,16.4798,58.303,135.8333333,135,14.61277778
5/14/2020 20:30,16.4892,58.303,135.8541667,135,14.61277778
5/14/2020 21:00,16.4963,58.303,135.875,135,14.61277778
5/14/2020 21:30,16.4986,58.303,135.8958333,135,14.61277778
5/14/2020 22:00,16.494,58.303,135.9166667,135,14.61277778
5/14/2020 22:30,16.4915,58.303,135.9375,135,14.61277778
5/14/2020 23:00,16.5057,58.303,135.9583333,135,14.61277778
5/14/2020 23:30,16.5105,58.303,135.9791667,135,14.61277778
5/15/2020 0:00,16.5128,58.303,136,136,14.61277778
5/15/2020 0:30,16.5175,58.303,136.0208333,136,14.61277778
5/15/2020 1:00,16.5246,58.303,136.0416667,136,14.61277778
5/15/2020 1:30,16.5294,58.303,136.0625,136,14.61277778
5/15/2020 2:00,16.5223,58.303,136.0833333,136,14.61277778
5/15/2020 2:30,16.5175,58.303,136.1041667,136,14.61277778
5/15/2020 3:00,16.5271,58.303,136.125,136,14.61277778
5/15/2020 3:30,16.534,58.303,136.1458333,136,14.61277778
5/15/2020 4:00,16.5365,58.303,136.1666667,136,14.61277778
5/15/2020 4:30,16.5411,58.303,136.1875,136,14.61277778
5/15/2020 5:00,16.553,58.303,136.2083333,136,14.61277778
5/15/2020 5:30,16.5553,58.303,136.2291667,136,14.61277778
5/15/2020 6:00,16.5695,58.303,136.25,136,14.61277778
5/15/2020 6:30,16.5742,58.303,136.2708333,136,14.61277778
5/15/2020 7:00,16.5767,58.303,136.2916667,136,14.61277778
5/15/2020 7:30,16.579,58.303,136.3125,136,14.61277778
5/15/2020 8:00,16.5742,58.303,136.3333333,136,14.61277778
5/15/2020 8:30,16.5842,58.476,136.3541667,136,14.70888889
5/15/2020 9:00,16.5819,58.476,136.375,136,14.70888889
5/15/2020 9:30,16.589,58.476,136.3958333,136,14.70888889
5/15/2020 10:00,16.5871,58.647,136.4166667,136,14.80388889
5/15/2020 10:30,16.5972,58.82,136.4375,136,14.9
5/15/2020 11:00,16.6025,58.993,136.4583333,136,14.99611111
5/15/2020 11:30,16.6012,59.337,136.4791667,136,15.18722222
5/15/2020 12:00,16.5994,59.508,136.5,136,15.28222222
5/15/2020 12:30,16.5906,59.68,136.5208333,136,15.37777778
5/15/2020 13:00,16.5917,60.024,136.5416667,136,15.56888889
5/15/2020 13:30,16.5852,60.195,136.5625,136,15.66388889
5/15/2020 14:00,16.5762,60.368,136.5833333,136,15.76
5/15/2020 14:30,16.5697,60.539,136.6041667,136,15.855
5/15/2020 15:00,16.5685,60.883,136.625,136,16.04611111
5/15/2020 15:30,16.5643,61.054,136.6458333,136,16.14111111
5/15/2020 16:00,16.5672,61.227,136.6666667,136,16.23722222
5/15/2020 16:30,16.5703,61.398,136.6875,136,16.33222222
5/15/2020 17:00,16.5684,61.569,136.7083333,136,16.42722222
5/15/2020 17:30,16.5666,61.741,136.7291667,136,16.52277778
5/15/2020 18:00,16.569,61.741,136.75,136,16.52277778
5/15/2020 18:30,16.569,61.741,136.7708333,136,16.52277778
5/15/2020 19:00,16.5648,61.912,136.7916667,136,16.61777778
5/15/2020 19:30,16.5695,61.912,136.8125,136,16.61777778
5/15/2020 20:00,16.5743,61.912,136.8333333,136,16.61777778
5/15/2020 20:30,16.5813,61.912,136.8541667,136,16.61777778
5/15/2020 21:00,16.5813,61.912,136.875,136,16.61777778
5/15/2020 21:30,16.5809,61.741,136.8958333,136,16.52277778
5/15/2020 22:00,16.5832,61.741,136.9166667,136,16.52277778
5/15/2020 22:30,16.5855,61.741,136.9375,136,16.52277778
5/15/2020 23:00,16.5832,61.741,136.9583333,136,16.52277778
5/15/2020 23:30,16.5903,61.741,136.9791667,136,16.52277778
5/16/2020 0:00,16.5926,61.741,137,137,16.52277778
5/16/2020 0:30,16.5949,61.741,137.0208333,137,16.52277778
5/16/2020 1:00,16.5926,61.741,137.0416667,137,16.52277778
5/16/2020 1:30,16.5903,61.741,137.0625,137,16.52277778
5/16/2020 2:00,16.5903,61.741,137.0833333,137,16.52277778
5/16/2020 2:30,16.5874,61.569,137.1041667,137,16.42722222
5/16/2020 3:00,16.5874,61.569,137.125,137,16.42722222
5/16/2020 3:30,16.5849,61.569,137.1458333,137,16.42722222
5/16/2020 4:00,16.5897,61.569,137.1666667,137,16.42722222
5/16/2020 4:30,16.592,61.569,137.1875,137,16.42722222
5/16/2020 5:00,16.5943,61.569,137.2083333,137,16.42722222
5/16/2020 5:30,16.592,61.569,137.2291667,137,16.42722222
5/16/2020 6:00,16.6009,61.398,137.25,137,16.33222222
5/16/2020 6:30,16.6033,61.398,137.2708333,137,16.33222222
5/16/2020 7:00,16.6057,61.398,137.2916667,137,16.33222222
5/16/2020 7:30,16.6104,61.398,137.3125,137,16.33222222
5/16/2020 8:00,16.6104,61.398,137.3333333,137,16.33222222
5/16/2020 8:30,16.6033,61.398,137.3541667,137,16.33222222
5/16/2020 9:00,16.6062,61.569,137.375,137,16.42722222
5/16/2020 9:30,16.602,61.741,137.3958333,137,16.52277778
5/16/2020 10:00,16.602,61.741,137.4166667,137,16.52277778
5/16/2020 10:30,16.598,61.912,137.4375,137,16.61777778
5/16/2020 11:00,16.5961,62.083,137.4583333,137,16.71277778
5/16/2020 11:30,16.592,62.254,137.4791667,137,16.80777778
5/16/2020 12:00,16.5978,62.598,137.5,137,16.99888889
5/16/2020 12:30,16.5936,62.769,137.5208333,137,17.09388889
5/16/2020 13:00,16.5896,62.94,137.5416667,137,17.18888889
5/16/2020 13:30,16.5788,63.282,137.5625,137,17.37888889
5/16/2020 14:00,16.5723,63.455,137.5833333,137,17.475
5/16/2020 14:30,16.5635,63.626,137.6041667,137,17.57
5/16/2020 15:00,16.5563,63.626,137.625,137,17.57
5/16/2020 15:30,16.5569,63.797,137.6458333,137,17.665
5/16/2020 16:00,16.5521,63.797,137.6666667,137,17.665
5/16/2020 16:30,16.5552,63.968,137.6875,137,17.76
5/16/2020 17:00,16.5504,63.968,137.7083333,137,17.76
5/16/2020 17:30,16.5456,63.968,137.7291667,137,17.76
5/16/2020 18:00,16.541,63.968,137.75,137,17.76
5/16/2020 18:30,16.5385,63.968,137.7708333,137,17.76
5/16/2020 19:00,16.5339,63.968,137.7916667,137,17.76
5/16/2020 19:30,16.5362,63.968,137.8125,137,17.76
5/16/2020 20:00,16.5291,63.968,137.8333333,137,17.76
5/16/2020 20:30,16.5315,63.968,137.8541667,137,17.76
5/16/2020 21:00,16.522,63.968,137.875,137,17.76
5/16/2020 21:30,16.5244,63.968,137.8958333,137,17.76
5/16/2020 22:00,16.5191,63.797,137.9166667,137,17.665
5/16/2020 22:30,16.5143,63.797,137.9375,137,17.665
5/16/2020 23:00,16.512,63.797,137.9583333,137,17.665
5/16/2020 23:30,16.5096,63.797,137.9791667,137,17.665
5/17/2020 0:00,16.4954,63.797,138,138,17.665
5/17/2020 0:30,16.4978,63.797,138.0208333,138,17.665
5/17/2020 1:00,16.4925,63.626,138.0416667,138,17.57
5/17/2020 1:30,16.4877,63.626,138.0625,138,17.57
5/17/2020 2:00,16.476,63.626,138.0833333,138,17.57
5/17/2020 2:30,16.4712,63.626,138.1041667,138,17.57
5/17/2020 3:00,16.4712,63.626,138.125,138,17.57
5/17/2020 3:30,16.4618,63.626,138.1458333,138,17.57
5/17/2020 4:00,16.4571,63.626,138.1666667,138,17.57
5/17/2020 4:30,16.4595,63.626,138.1875,138,17.57
5/17/2020 5:00,16.4589,63.455,138.2083333,138,17.475
5/17/2020 5:30,16.4566,63.455,138.2291667,138,17.475
5/17/2020 6:00,16.4541,63.455,138.25,138,17.475
5/17/2020 6:30,16.4541,63.455,138.2708333,138,17.475
5/17/2020 7:00,16.4541,63.455,138.2916667,138,17.475
5/17/2020 7:30,16.4583,63.282,138.3125,138,17.37888889
5/17/2020 8:00,16.4583,63.282,138.3333333,138,17.37888889
5/17/2020 8:30,16.4535,63.282,138.3541667,138,17.37888889
5/17/2020 9:00,16.456,63.282,138.375,138,17.37888889
5/17/2020 9:30,16.4489,63.282,138.3958333,138,17.37888889
5/17/2020 10:00,16.4489,63.282,138.4166667,138,17.37888889
5/17/2020 10:30,16.4441,63.282,138.4375,138,17.37888889
5/17/2020 11:00,16.4441,63.282,138.4583333,138,17.37888889
5/17/2020 11:30,16.4423,63.455,138.4791667,138,17.475
5/17/2020 12:00,16.4423,63.455,138.5,138,17.475
5/17/2020 12:30,16.447,63.455,138.5208333,138,17.475
5/17/2020 13:00,16.4423,63.455,138.5416667,138,17.475
5/17/2020 13:30,16.447,63.455,138.5625,138,17.475
5/17/2020 14:00,16.45,63.626,138.5833333,138,17.57
5/17/2020 14:30,16.4476,63.626,138.6041667,138,17.57
5/17/2020 15:00,16.4524,63.626,138.625,138,17.57
5/17/2020 15:30,16.4524,63.626,138.6458333,138,17.57
5/17/2020 16:00,16.46,63.797,138.6666667,138,17.665
5/17/2020 16:30,16.46,63.797,138.6875,138,17.665
5/17/2020 17:00,16.4576,63.797,138.7083333,138,17.665
5/17/2020 17:30,16.4624,63.797,138.7291667,138,17.665
5/17/2020 18:00,16.4629,63.968,138.75,138,17.76
5/17/2020 18:30,16.4701,63.968,138.7708333,138,17.76
5/17/2020 19:00,16.4795,63.968,138.7916667,138,17.76
5/17/2020 19:30,16.4843,63.968,138.8125,138,17.76
5/17/2020 20:00,16.4843,63.968,138.8333333,138,17.76
5/17/2020 20:30,16.4866,63.968,138.8541667,138,17.76
5/17/2020 21:00,16.4889,63.968,138.875,138,17.76
5/17/2020 21:30,16.4983,63.968,138.8958333,138,17.76
5/17/2020 22:00,16.5031,63.968,138.9166667,138,17.76
5/17/2020 22:30,16.5079,63.968,138.9375,138,17.76
5/17/2020 23:00,16.506,64.139,138.9583333,138,17.855
5/17/2020 23:30,16.5066,64.31,138.9791667,138,17.95
5/18/2020 0:00,16.5083,64.139,139,139,17.855
5/18/2020 0:30,16.5102,63.968,139.0208333,139,17.76
5/18/2020 1:00,16.5073,63.797,139.0416667,139,17.665
5/18/2020 1:30,16.5049,63.797,139.0625,139,17.665
5/18/2020 2:00,16.5114,63.626,139.0833333,139,17.57
5/18/2020 2:30,16.5156,63.455,139.1041667,139,17.475
5/18/2020 3:00,16.515,63.282,139.125,139,17.37888889
5/18/2020 3:30,16.5144,63.111,139.1458333,139,17.28388889
5/18/2020 4:00,16.5144,63.111,139.1666667,139,17.28388889
5/18/2020 4:30,16.5115,62.94,139.1875,139,17.18888889
5/18/2020 5:00,16.5204,62.769,139.2083333,139,17.09388889
5/18/2020 5:30,16.5269,62.598,139.2291667,139,16.99888889
5/18/2020 6:00,16.5317,62.598,139.25,139,16.99888889
5/18/2020 6:30,16.5334,62.425,139.2708333,139,16.90277778
5/18/2020 7:00,16.5382,62.425,139.2916667,139,16.90277778
5/18/2020 7:30,16.5423,62.254,139.3125,139,16.80777778
5/18/2020 8:00,16.5447,62.254,139.3333333,139,16.80777778
5/18/2020 8:30,16.5423,62.254,139.3541667,139,16.80777778
5/18/2020 9:00,16.5494,62.254,139.375,139,16.80777778
5/18/2020 9:30,16.55,62.425,139.3958333,139,16.90277778
5/18/2020 10:00,16.55,62.425,139.4166667,139,16.90277778
5/18/2020 10:30,16.5482,62.598,139.4375,139,16.99888889
5/18/2020 11:00,16.5458,62.598,139.4583333,139,16.99888889
5/18/2020 11:30,16.5392,62.769,139.4791667,139,17.09388889
5/18/2020 12:00,16.544,62.769,139.5,139,17.09388889
5/18/2020 12:30,16.544,62.769,139.5208333,139,17.09388889
5/18/2020 13:00,16.544,62.769,139.5416667,139,17.09388889
5/18/2020 13:30,16.544,62.769,139.5625,139,17.09388889
5/18/2020 14:00,16.5469,62.94,139.5833333,139,17.18888889
5/18/2020 14:30,16.5469,62.94,139.6041667,139,17.18888889
5/18/2020 15:00,16.554,62.94,139.625,139,17.18888889
5/18/2020 15:30,16.5475,63.111,139.6458333,139,17.28388889
5/18/2020 16:00,16.5523,63.111,139.6666667,139,17.28388889
5/18/2020 16:30,16.5523,63.111,139.6875,139,17.28388889
